source,source_system,station_id,station_name,parameter_id,pollutant,datetime,value,unit,wind_speed,wind_direction,qaqc,is_public_platform_data,validation_status
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T11:00:00,18.645722,µg/m³,1.261526,196.862304,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T12:00:00,16.650686,µg/m³,1.481610,144.739522,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T13:00:00,26.490440,µg/m³,1.473209,81.505224,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T14:00:00,20.204901,µg/m³,1.555319,110.931844,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T15:00:00,34.697489,µg/m³,1.623307,78.634285,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T16:00:00,76.624693,µg/m³,2.197046,114.876087,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T17:00:00,81.058783,µg/m³,2.015950,98.932179,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T18:00:00,56.122668,µg/m³,1.678776,93.781330,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T19:00:00,35.916087,µg/m³,1.130015,78.720424,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T20:00:00,37.692694,µg/m³,0.913966,353.689385,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T21:00:00,39.643253,µg/m³,1.423361,325.055095,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T22:00:00,34.667543,µg/m³,1.323644,323.555028,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-22T23:00:00,30.046083,µg/m³,1.262573,319.137675,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T00:00:00,29.166378,µg/m³,1.485110,316.119500,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T01:00:00,24.578486,µg/m³,0.998971,320.278834,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T02:00:00,40.116799,µg/m³,1.231399,68.270220,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T03:00:00,41.509886,µg/m³,1.002248,64.619557,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T04:00:00,31.758288,µg/m³,0.749347,291.544247,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T05:00:00,35.176520,µg/m³,1.128458,319.587307,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T06:00:00,36.214418,µg/m³,1.005027,249.715120,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T07:00:00,40.998194,µg/m³,0.912569,230.003880,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T08:00:00,45.284581,µg/m³,1.187649,220.181250,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T09:00:00,81.652252,µg/m³,1.515444,226.133839,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T10:00:00,66.530043,µg/m³,1.160612,262.084147,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T11:00:00,81.117264,µg/m³,1.335342,184.268012,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T12:00:00,103.452051,µg/m³,1.293819,264.021779,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T13:00:00,101.219260,µg/m³,1.410699,88.759951,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T14:00:00,77.515253,µg/m³,1.441113,101.501588,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T15:00:00,48.006625,µg/m³,1.808069,113.994595,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T16:00:00,29.968429,µg/m³,1.683435,108.201790,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T17:00:00,78.728099,µg/m³,1.453805,109.985469,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T18:00:00,73.649329,µg/m³,1.206469,88.861933,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T19:00:00,63.049512,µg/m³,1.292086,24.759280,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T20:00:00,62.917701,µg/m³,1.761479,52.118765,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T21:00:00,66.968935,µg/m³,1.567819,333.691434,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T22:00:00,44.000143,µg/m³,1.590984,323.057304,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-23T23:00:00,34.081719,µg/m³,1.381052,325.370297,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T00:00:00,32.398468,µg/m³,1.253971,326.559336,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T01:00:00,27.708234,µg/m³,1.251556,325.823117,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T02:00:00,27.898940,µg/m³,1.184653,325.879809,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T03:00:00,27.301019,µg/m³,1.102262,325.693134,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T04:00:00,24.211850,µg/m³,1.138775,325.509876,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T05:00:00,40.174260,µg/m³,1.229824,323.681692,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T06:00:00,46.123679,µg/m³,0.913667,320.567054,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T07:00:00,60.435389,µg/m³,0.519906,326.663478,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T08:00:00,89.176530,µg/m³,0.852129,34.577266,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T09:00:00,39.165851,µg/m³,0.874776,41.852505,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T10:00:00,138.243209,µg/m³,1.195234,209.884005,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T11:00:00,177.713028,µg/m³,1.407527,171.420803,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T12:00:00,53.580185,µg/m³,1.630581,93.744801,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T13:00:00,7.856632,µg/m³,1.831060,127.777726,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T14:00:00,19.684605,µg/m³,1.728981,93.446466,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T15:00:00,20.893527,µg/m³,1.588757,92.632529,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T16:00:00,26.231111,µg/m³,1.726826,83.607422,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T17:00:00,83.989621,µg/m³,1.740737,115.049476,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T18:00:00,100.018957,µg/m³,1.117804,78.202480,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T19:00:00,70.317759,µg/m³,1.079513,357.573798,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T20:00:00,56.222839,µg/m³,1.375366,325.958482,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T21:00:00,48.189662,µg/m³,1.471794,324.499554,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T22:00:00,42.481982,µg/m³,1.511358,325.373093,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",18,PM10,2024-07-24T23:00:00,37.538177,µg/m³,1.579461,326.637592,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T00:00:00,12.678672,µg/m³,0.913876,25.201176,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T01:00:00,12.590519,µg/m³,0.962205,81.852638,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T02:00:00,12.259668,µg/m³,0.906549,78.403406,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T03:00:00,15.293357,µg/m³,0.651545,64.683013,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T04:00:00,15.575753,µg/m³,1.057230,63.322799,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T05:00:00,14.464530,µg/m³,0.965145,83.561328,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T06:00:00,16.061708,µg/m³,0.660365,87.787155,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T07:00:00,17.619427,µg/m³,0.812953,63.268405,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T08:00:00,16.152373,µg/m³,0.669493,54.404167,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T09:00:00,13.675402,µg/m³,0.808525,72.675299,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T10:00:00,13.329370,µg/m³,1.390854,66.238665,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T11:00:00,11.988265,µg/m³,1.522993,317.075687,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T12:00:00,12.711108,µg/m³,1.437356,223.068848,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T13:00:00,17.895441,µg/m³,1.524778,191.341637,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T14:00:00,19.583488,µg/m³,1.461204,270.893611,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T15:00:00,19.391758,µg/m³,1.185142,56.774171,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T16:00:00,15.860336,µg/m³,1.028920,355.021740,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T17:00:00,20.560182,µg/m³,1.327953,354.322119,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T18:00:00,21.034622,µg/m³,0.931654,59.048228,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T19:00:00,18.506329,µg/m³,1.222415,71.923081,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T20:00:00,17.866545,µg/m³,1.200864,89.382610,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T21:00:00,16.616153,µg/m³,1.278163,86.088141,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T22:00:00,14.437885,µg/m³,1.302953,97.361832,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-17T23:00:00,12.117069,µg/m³,1.185011,97.286772,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T00:00:00,12.003788,µg/m³,1.335444,97.805213,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T01:00:00,13.213217,µg/m³,1.101644,99.162413,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T02:00:00,11.290572,µg/m³,0.966971,105.710353,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T03:00:00,9.900805,µg/m³,1.012219,105.368184,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T04:00:00,11.347901,µg/m³,1.115206,95.310840,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T05:00:00,12.562283,µg/m³,0.963510,102.914307,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T06:00:00,12.761733,µg/m³,1.241097,103.353140,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T07:00:00,17.130280,µg/m³,0.594799,94.146262,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T08:00:00,22.563627,µg/m³,0.828411,218.678306,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T09:00:00,18.869614,µg/m³,1.185168,174.341464,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T10:00:00,14.173484,µg/m³,1.146541,203.250631,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T11:00:00,12.212646,µg/m³,1.401794,77.904413,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T13:00:00,0.000000,µg/m³,1.667844,168.233613,,true,ZERO_VALUE_REVIEW
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T14:00:00,5.009887,µg/m³,1.777791,148.567998,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T15:00:00,21.563816,µg/m³,2.974654,116.618261,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T16:00:00,17.246667,µg/m³,2.891666,115.263862,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T17:00:00,20.572778,µg/m³,2.646750,41.784679,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T18:00:00,17.906139,µg/m³,2.552821,102.457579,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T19:00:00,12.435011,µg/m³,2.181956,82.857229,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T20:00:00,10.226592,µg/m³,2.029557,74.321888,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T21:00:00,11.188387,µg/m³,1.683931,79.868490,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T22:00:00,9.857754,µg/m³,1.777860,73.715759,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-18T23:00:00,7.889747,µg/m³,1.024787,104.653364,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T00:00:00,5.896098,µg/m³,1.232187,1.075001,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T01:00:00,3.665375,µg/m³,0.923879,84.984629,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T02:00:00,4.405993,µg/m³,0.804144,357.957474,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T03:00:00,5.222242,µg/m³,0.738453,40.856121,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T04:00:00,5.913083,µg/m³,1.026318,55.660854,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T05:00:00,7.445164,µg/m³,1.002766,64.121103,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T06:00:00,8.078315,µg/m³,0.829213,79.681589,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T07:00:00,7.918015,µg/m³,0.865809,59.922984,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T08:00:00,8.893416,µg/m³,1.366051,79.997596,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T09:00:00,7.241957,µg/m³,1.073645,74.982200,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T10:00:00,5.170943,µg/m³,1.406774,72.335608,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T11:00:00,4.993459,µg/m³,1.118096,32.446844,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T12:00:00,13.696103,µg/m³,1.063407,124.238328,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T13:00:00,13.712116,µg/m³,1.397120,59.348436,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T14:00:00,15.194365,µg/m³,1.851836,48.163343,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T15:00:00,14.264465,µg/m³,1.909493,86.134333,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T16:00:00,36.554915,µg/m³,2.456285,102.567446,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T17:00:00,23.614928,µg/m³,2.291842,66.650420,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T18:00:00,13.816337,µg/m³,1.751298,17.281202,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T19:00:00,9.817463,µg/m³,1.607085,19.900353,,true,NO_EXPLICIT_QAQC_IN_TABLE
INEA,WEBLAKES_CONCENTRATION_WITH_WIND,70,"VR - Retiro",20,PM2.5,2024-07-19T20:00:00,10.347942,µg/m³,1.169483,19.115221,,true,NO_EXPLICIT_QAQC_IN_TABLE
